month,ACWV,AGG,AIRR,AMLP,AQWA,ARKG,ARKK,ARKQ,ARKW,ARKX,AVDE,AVDV,AVES,AVUS,AVUV,BIL,BOTZ,BRK-B,BTAL,CANE,CBOE,CEG,CIBR,CLOU,CME,COIN,COPX,CORN,COWZ,CTA,CXSE,DBMF,DFAS,DIVO,EDV,EFAV,EMB,EMXC,ESGD,EUAD,EWA,EWC,EWG,EWJ,EWT,EWU,EWZ,FNDC,FNDE,FNDF,FNDX,FNV,FTEC,GD,GDX,GDXJ,GLD,GLDM,GOVZ,GRID,GUNR,HACK,HYG,IAI,IBB,IBIT,IBKR,ICE,IEF,IEMG,IGV,IHAK,IHI,INDA,ITA,IUSV,IVV,IWD,IWN,IWS,IXUS,JEDI,JEPI,JEPQ,JQUA,KMLM,KOMP,KRE,KWEB,LMT,LQD,LTPZ,MOAT,MSCI,MTUM,NDAQ,NLR,NOC,NUKZ,PALL,PAVE,PDBC,PPA,PPLT,PRNT,PSCI,PSLV,QQEW,QTUM,QUAL,REMX,ROBO,ROKT,RPV,RTX,SCHD,SCHG,SCHP,SCHX,SETM,SHLD,SHY,SIL,SILJ,SKYY,SMH,SOXX,SPDW,SPGI,SPLV,SPMO,SPYG,STIP,TAIL,TIP,TIPZ,TLH,TLT,URA,URNM,USMV,V,VALQ,VFQY,VGLT,VNQ,VOO,VOX,VT,VTI,VTIP,VTV,WEAT,WM,WPM,XAR,XBI,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XSD,XSW,XT,ZROZ
2010-12,,-0.006753,,0.013241,,,,,,,,,,,,-0.000218,,0.005397,,,-0.035036,,,,0.121061,,0.195846,0.130397,,,,,,,-0.041499,,0.003734,,,,0.109131,0.068175,0.062583,0.069594,0.130179,0.085715,0.070158,,,,,0.004215,,0.073687,0.040079,0.062608,0.024369,,,0.069337,,,0.02793,0.107293,0.068879,,0.073764,0.057231,-0.034308,,0.060446,,0.087923,,0.048107,0.079117,0.067805,0.079263,0.083354,0.074681,,,,,,,,0.178965,,0.027484,-0.007521,-0.032658,,0.143864,,0.105263,0.077542,0.05026,,0.145439,,,0.051978,0.063209,,0.096829,0.192373,0.051823,,,0.203611,,,0.098317,0.045835,,0.060172,-0.01528,0.066696,,,-0.001637,0.136592,,,0.047328,0.049952,0.090167,0.055668,,,0.055225,,,-0.013877,-0.016881,-0.03853,-0.036991,0.082124,,,-0.046987,,,-0.03634,0.045507,0.06921,0.071874,0.076608,0.069594,,0.079726,,0.076496,0.058281,,0.064103,0.093185,0.107043,0.074767,0.055556,0.043996,0.031053,0.046032,0.067931,,,-0.033949
2011-01,,-0.000853,,0.014312,,,,,,,,,,,,0.0,,0.020472,,,0.006562,,,,-0.040995,,-0.041206,0.051013,,,,,,,-0.061957,,-0.010366,,,,-0.022406,0.009355,0.051379,0.001833,-0.003201,0.010938,-0.054263,,,,,-0.163969,,0.068871,-0.122824,-0.145149,-0.063798,,,0.053824,,,0.016502,0.023088,0.003212,,-0.092592,0.011246,-0.000214,,0.007189,,0.023256,,0.058964,0.020997,0.02297,0.021736,-0.001266,0.02244,,,,,,,,-0.012098,,0.138606,0.000369,-0.026117,,-0.121407,,0.031605,0.030769,0.069774,,0.013899,,,0.061465,0.012095,,-0.005117,-0.112296,0.023609,,,-0.026667,,,0.03078,0.032775,,0.024536,0.0,0.023698,,,0.001309,-0.18098,,,0.057793,0.068043,0.01657,0.070585,,,0.014256,0.010092,,0.000187,3.7e-05,-0.007809,-0.030813,0.019541,,,-0.007531,,,-0.021036,0.032509,0.022234,-0.016304,0.014017,0.020483,,0.028502,,0.027123,-0.211065,,-0.020133,0.071795,0.028212,0.039289,0.031759,-0.014671,0.012125,0.005714,0.084249,,,-0.079668
2011-02,,0.002905,,0.029372,,,,,,,,,,,,0.0,,0.067645,,,0.285962,,,,0.008815,,0.022013,0.066098,,,,,,,0.027038,,-0.000616,,,,0.049859,0.076063,0.032976,0.054895,-0.053308,0.045558,0.014617,,,,,0.222302,,0.009549,0.109607,0.129033,0.059983,,,0.02509,,,0.014354,0.036713,0.010243,,-0.044527,0.063989,-0.002085,,0.038919,,0.057232,,0.009949,0.035845,0.034611,0.03787,0.050986,0.035202,,,,,,,,0.021814,,0.003858,0.0108,0.02287,,0.037102,,0.168709,0.024493,-0.031001,,-0.018896,,,0.00705,0.006901,,0.022976,0.22498,0.03089,,,0.058647,,,0.043095,0.03272,,0.027832,0.007804,0.033584,,,-0.001214,0.207921,,,0.039814,0.043536,0.028431,-0.001269,,,0.031581,0.005857,,0.007208,0.010183,0.007499,0.016502,0.000958,,,0.04792,,,0.014014,0.047053,0.034665,0.024009,0.029296,0.036976,,0.040292,,-0.021389,0.381494,,0.012296,0.073684,0.02744,0.021247,0.021931,0.029086,0.012295,0.03125,0.028885,,,0.040577
2011-03,,-0.002231,,-0.010285,,,,,,,,,,,,0.0,,-0.041819,,,-0.017427,,,,-0.026774,,-0.005128,0.012354,,,,,,,-0.001219,,0.015524,,,,0.019533,-0.001782,-0.001923,-0.104944,0.008141,-0.02451,0.043625,,,,,0.075389,,0.00578,0.004513,0.018701,0.015981,,,0.019813,,,0.000425,-0.02907,0.057879,,0.028479,-0.036349,-0.001546,,0.014232,,0.008287,,0.022671,0.006361,-2.5e-05,0.002833,0.013589,0.015236,,,,,,,,0.000386,,0.015664,-0.005405,0.01449,,0.037182,,-0.096819,-0.140456,0.040909,,-0.042925,,,0.018657,-0.020672,,0.039544,0.149673,0.007591,,,0.063486,,,0.010238,0.013287,,0.004512,0.010328,0.001605,,,-0.001299,0.049926,,,-0.033259,-0.04673,-0.00516,0.018614,,,0.00497,0.006397,,0.011902,0.009116,-0.002053,0.000293,-0.289134,,,0.007804,,,-0.001034,-0.016107,2.3e-05,0.037211,-0.000601,0.004186,,-0.000328,,0.016774,0.019831,,0.067125,0.018825,-0.024754,0.022304,-0.015509,0.012459,0.002313,0.018086,-0.037285,,,-0.002927
2011-04,,0.015675,,0.021394,,,,,,,,,,,,0.0,,-0.003946,,,-0.074215,,,,-0.019167,,0.048969,0.044972,,,,,,,0.031187,,0.017066,,,,0.061984,0.002678,0.109056,0.020348,0.076716,0.067002,0.002709,,,,,0.077741,,-0.04282,0.034942,0.061958,0.089447,,,0.000572,,,0.015975,0.003016,0.072784,,0.103839,-0.025822,0.018414,,0.039677,,0.068327,,0.008251,0.024244,0.029547,0.025921,0.016052,0.023049,,,,,,,,0.004131,,-0.014303,0.025044,0.036685,,-0.036665,,0.049536,0.020861,0.014352,,0.038406,,,0.009336,0.057522,,-0.001291,0.235361,0.038065,,,0.052472,,,0.04331,0.05824,,0.028885,0.02499,0.029412,,,0.005341,0.008162,,,0.060711,0.028601,0.054094,0.027157,,,0.032084,0.015628,,0.02378,0.024757,0.019281,0.023391,-0.037037,,,0.061124,,,0.021657,0.057465,0.029363,0.021,0.043522,0.028962,,0.029619,,0.056776,-0.063191,,0.105137,0.009154,-0.00061,0.027343,0.026094,0.053476,0.040477,0.064331,0.054465,,,0.036164
2011-05,,0.012398,,-0.031316,,,,,,,,,,,,0.000218,,-0.05078,,,-0.018643,,,,-0.033844,,-0.049631,-0.020329,,,,,,,0.05729,,0.014478,,,,-0.054829,-0.023739,-0.056636,-0.024691,-0.015,-0.023548,-0.032167,,,,,-0.025563,,0.019225,-0.065112,-0.089076,-0.017917,,,-0.049686,,,0.001334,-0.052122,0.017776,,-0.01571,0.002493,0.025055,,0.006981,,0.001457,,-0.003706,-0.010268,-0.011903,-0.010077,-0.016974,-0.004871,,,,,,,,-0.031788,,-0.007459,0.012695,0.002635,,0.064844,,-0.058997,-0.033631,0.034378,,-0.025206,,,-0.015092,-0.02265,,-0.024572,-0.186838,-0.004201,,,-0.010116,,,-0.011462,-0.014821,,-0.011596,0.003286,-0.009831,,,0.003641,-0.094333,,,-0.021804,-0.020401,-0.036204,0.055652,,,-0.008464,-0.000708,,0.002659,0.003918,0.028431,0.034229,-0.058741,,,0.03957,,,0.033373,0.013748,-0.011698,0.036995,-0.022679,-0.010608,,-0.013699,,-0.006004,-0.095274,,0.019651,-0.041874,-0.032967,-0.027649,-0.010471,0.025063,0.021411,0.024688,-0.030926,,,0.050162
2011-06,,-0.004452,,0.006273,,,,,,,,,,,,0.0,,-0.021247,,,-0.061785,,,,0.025697,,-0.012409,-0.10596,,,,,,,-0.043412,,0.006222,,,,-0.008276,-0.030957,0.015713,0.024435,-0.036802,-0.029061,-0.009898,,,,,-0.029351,,0.010483,-0.061221,-0.091197,-0.024325,,,-0.000877,,,-0.005706,-0.053418,-0.02469,,-0.087996,0.033651,-0.005044,,-0.024033,,-0.025263,,0.02005,-0.020749,-0.016772,-0.020935,-0.024969,-0.026106,,,,,,,,-0.013078,,0.039409,-0.007972,0.012303,,-0.002383,,-0.008621,-0.051982,0.062184,,-0.018971,,,0.01145,-0.057965,,-0.012645,-0.104697,-0.020103,,,-0.058394,,,-0.017803,0.008431,,-0.015291,0.007354,-0.018506,,,-4.8e-05,-0.079673,,,-0.050432,-0.065994,-0.004579,-0.013186,-0.011638,,-0.009601,0.000684,,0.007549,0.006495,-0.013729,-0.023231,-0.105498,,,0.039476,,,-0.0192,-0.032993,-0.016812,-0.018457,-0.013373,-0.017996,,-0.021217,,-0.04141,-0.101173,,-0.028309,-0.019221,-0.027454,-0.005457,-0.024833,-0.026648,-0.001439,-0.01124,-0.063633,,,-0.050647
2011-07,,0.016866,,-0.011222,,,,,,,,,,,,0.0,,-0.041607,,,-0.063415,,,,-0.00823,,0.01623,0.105185,,,,,,,0.059929,,0.01973,,,,-0.032246,-0.02305,-0.043511,0.026846,-0.001318,-0.00393,-0.0379,,,,,0.12122,,-0.085615,0.042132,0.045534,0.084178,,,-0.065619,,,0.003549,-0.025019,-0.025876,,-0.032588,-0.011306,0.031696,,-0.067246,,-0.033144,,-0.055911,-0.034733,-0.01971,-0.034066,-0.03171,-0.034483,,,,,,,,-0.026326,,-0.064716,0.024302,0.074179,,-0.058121,,-0.048616,0.035781,-0.127469,,0.084901,,,-0.066732,0.028575,,-0.03293,0.168774,-0.0306,,,-0.03062,,,-0.05312,-0.064061,,-0.013513,0.038569,-0.021912,,,0.002861,0.104729,,,-0.059272,-0.054595,-0.037989,-0.007397,-0.023381,,-0.004659,0.012543,,0.038995,0.039437,0.039375,0.044146,0.060631,,,0.015191,,,0.039925,0.015641,-0.02055,-0.056975,-0.021527,-0.022661,,-0.034968,,-0.155085,0.093333,,-0.026809,0.014598,-0.03583,-0.068743,0.00428,-0.012808,-0.009259,-0.039684,-0.075179,,,0.06769
2011-08,,0.015204,,-0.002101,,,,,,,,,,,,0.0,,-0.015775,,,0.101214,,,,-0.076316,,-0.122617,0.121537,,,,,,,0.163712,,0.005153,,,,-0.03451,-0.033937,-0.186625,-0.080299,-0.093668,-0.076663,-0.071843,,,,,0.024582,,-0.059583,0.103885,0.034951,0.122749,,,-0.071845,,,-0.027282,-0.126388,-0.074014,,-0.001928,-0.04339,0.046513,,-0.071247,,-0.053119,,-0.061804,-0.063756,-0.055234,-0.06128,-0.091051,-0.069763,,,,,,,,-0.109766,,-0.010314,0.003403,0.032836,,-0.025923,,-0.015787,-0.110364,-0.088696,,-0.054694,,,-0.074658,0.038234,,-0.0754,0.048134,-0.059895,,,-0.128349,,,-0.065225,-0.097724,,-0.061803,0.008894,-0.054545,,,0.003447,0.068043,,-0.09491,-0.090455,-0.078711,-0.078203,0.018844,0.000704,,-0.047317,-0.007042,,0.006436,0.011298,0.065276,0.096675,-0.148003,,,0.029153,,,0.087543,-0.056192,-0.055161,-0.030506,-0.07252,-0.060883,,-0.058976,,0.049222,0.098116,,-0.112439,-0.102158,-0.095946,-0.065744,-0.05308,0.001946,0.021707,-0.021102,-0.112763,,,0.182135
2011-09,,0.007706,,-0.021195,,,,,,,,,,,,-0.000218,,-0.026849,,,-0.030891,,,,-0.072472,,-0.320611,-0.205578,,,,,,,0.237643,,-0.047898,,,,-0.175842,-0.147206,-0.126673,-0.039594,-0.140466,-0.098291,-0.205954,,,,,-0.159043,,-0.112203,-0.121178,-0.245511,-0.110623,,,-0.146792,,,-0.053014,-0.12515,-0.029727,,-0.071952,0.002628,0.022371,,-0.049381,,-0.078856,,-0.059786,-0.076827,-0.067845,-0.07555,-0.108441,-0.091934,,,,,,,,-0.119702,,-0.020892,0.003511,0.014895,,-0.12265,,-0.023217,-0.140696,-0.044856,,-0.225107,,,-0.065632,-0.177456,,-0.127915,-0.282766,-0.073611,,,-0.295413,,,-0.076447,-0.05239,,-0.086553,-0.000404,-0.073397,,,-0.001015,-0.254832,,-0.066198,-0.024691,-0.047604,-0.112138,-0.026359,-0.021426,,-0.061881,-0.006955,,-8.7e-05,-0.000635,0.050561,0.132061,-0.272978,,,-0.024578,,,0.099594,-0.10842,-0.067856,-0.068611,-0.107182,-0.07572,,-0.068495,,-0.004282,-0.25611,,-0.05764,-0.144235,-0.11391,-0.0931,-0.030696,-0.032956,0.002161,-0.04488,-0.07593,,,0.260046
2011-10,,0.001265,,0.061681,,,,,,,,,,,,-0.000437,,0.096002,-0.138462,0.028313,0.067838,,,,0.118344,,0.278306,0.0835,,,,,,,-0.066775,,0.051538,,,,0.18345,0.107885,0.160372,-0.006343,0.096528,0.129316,0.199193,,,,,0.10344,,0.137681,0.065954,0.105862,0.058712,,,0.073151,0.14982,,0.084916,0.120664,0.052276,,0.104092,0.098258,-0.012865,,0.150469,,0.04961,,0.099266,0.114865,0.106518,0.114507,0.144661,0.126037,,,,,,,,0.214915,,0.044879,0.025096,0.031945,,0.10089,,0.082541,0.11385,0.106958,,0.069,,,0.108868,0.053952,,0.177385,0.117986,0.119888,,,0.189453,,,0.119936,0.1083,,0.123743,0.018433,0.10987,,,0.000344,0.147935,,0.163739,0.116033,0.141115,0.102649,0.036585,0.059504,,0.101052,0.013021,,0.020705,0.016989,-0.020469,-0.038293,0.276865,,,0.08796,,,-0.037332,0.142913,0.107419,0.042024,0.112669,0.113652,,0.102657,0.029515,0.011364,0.174873,0.120725,0.110906,0.19142,0.143098,0.143737,0.102119,0.046528,0.036585,0.057674,0.162302,0.165892,,-0.0641
2011-11,-0.031827,-0.003308,,0.003004,,,,,,,,,,,,0.000219,,0.011559,0.042857,-0.065443,0.034946,,,,-0.095369,,-0.043949,-0.083777,,,,,,,0.03456,-0.016657,-0.012869,,,,-0.020219,-0.027621,-0.026887,0.003191,-0.046332,-0.016187,-0.053712,,,,,0.066398,,0.029132,0.026857,-0.035014,0.016673,,,-0.055979,-0.033286,,-0.024269,-0.048901,0.040415,,-0.026441,-0.062827,0.005799,,-0.03682,,-0.013842,,0.017192,-0.004243,-0.003179,-0.006976,-0.001992,-0.005988,,,,,,,,0.005967,,0.043017,-0.031567,0.008468,,0.010782,,0.047904,-0.069547,-0.002608,,-0.053321,,,-0.004413,-0.028593,,-0.013563,-0.054698,-0.026556,,,-0.042693,,,-0.015098,-0.011717,0.016471,-0.003317,0.00561,-0.00302,,,0.000449,-0.028871,,-0.030189,-0.033711,-0.035687,-0.015444,0.010487,0.010451,,-0.006141,-0.001209,,0.005253,0.010203,0.011332,0.019891,-0.114852,,0.001542,0.042179,,,0.021601,-0.038012,-0.002966,0.000949,-0.012381,-0.003734,,-0.00559,-0.079589,-0.038716,-0.02677,-0.012208,-0.012857,0.016641,-0.051111,0.014064,-0.014994,0.027706,0.01033,0.009535,-0.073473,-0.021491,,0.034342
2011-12,0.045501,0.013568,,0.040701,,,,,,,,,,,,-0.000175,,-0.031234,0.032949,-0.020922,-0.039376,,,,-0.016743,,-0.02833,0.060369,,,,,,,0.054261,0.00563,0.019121,,,,-0.049224,-0.017666,-0.068347,-0.022316,-0.01074,-0.000491,-0.020211,,,,,-0.100393,,0.005298,-0.146207,-0.123072,-0.106624,,,0.009029,-0.02627,,0.045521,-0.009488,0.021176,,0.004707,-0.009612,0.019877,,-0.063445,,0.007202,,0.007564,0.019048,0.010675,0.020754,0.014102,0.012291,,,,,,,,0.040646,,0.035188,0.034882,0.004155,,-0.024296,,-0.066286,-0.048622,0.024707,,0.063241,,,0.00831,-0.104483,,0.020258,-0.085773,-0.01948,,,-0.093551,,,-0.003734,-0.045822,0.014887,-0.010395,0.002487,0.010135,,,0.000521,-0.08853,,-0.043152,-0.007825,-0.020454,-0.037521,0.053162,0.031178,,0.008749,-0.004265,,0.001639,-0.000171,0.023656,0.034449,-0.088367,,0.030731,0.047025,,,0.028597,0.048504,0.011262,0.014612,-0.010279,0.009771,,0.025364,0.041376,0.045048,-0.137582,0.020614,0.017468,-0.020424,0.021333,0.002543,-0.002289,0.027703,0.033314,0.02965,-0.024826,-0.002969,,0.055977
2012-01,0.018341,0.007256,,0.012635,,,,,,,,,,,,-0.000218,,0.02713,-0.07887,0.010467,-0.010441,,,,-0.017073,,0.165109,-0.026203,,,,,,,-0.015253,0.001593,0.01139,,,,0.092351,0.056767,0.109781,0.048299,0.088813,0.032178,0.143056,,,,,0.189004,,0.048305,0.097803,0.200405,0.113955,,,0.095868,0.079393,,0.014648,0.082218,0.111644,,0.012048,-0.050352,0.008619,,0.093496,,0.085432,,0.051479,0.039212,0.046126,0.03828,0.067185,0.049309,,,,,,,,0.057353,,0.017552,0.021449,0.034483,,-0.010629,,0.0102,0.121294,-0.007353,,0.051735,,,0.058241,0.138151,,0.069029,0.05659,0.095425,,,0.186327,,,0.068681,0.071966,0.016424,0.073237,0.021396,0.047571,,,0.000829,0.161458,,0.102907,0.101545,0.123684,0.067463,0.022904,-0.005518,,0.038652,0.010489,,0.022881,0.022303,0.005717,-0.003299,0.287117,,0.013099,-0.008766,,,0.002035,0.063793,0.044735,-0.010455,0.054655,0.0507,,0.034674,0.001786,0.062672,0.229627,0.046258,0.153765,0.022567,0.081539,0.073185,0.062083,-0.014158,-0.036131,0.031998,0.127482,0.05048,,-0.02287
2012-02,0.027017,-0.000135,,0.030191,,,,,,,,,,,,0.000218,,0.001021,-0.015568,0.0082,0.082028,,,,0.208676,,0.014037,0.005137,,,,,,,-0.032811,0.03837,0.024708,,,,0.014091,0.032373,0.07595,0.046073,0.067451,0.050959,0.054573,,,,,-0.022767,,0.058849,-0.018774,-0.058347,-0.02965,,,0.046486,0.032005,,0.021023,0.073322,0.026379,,0.055531,0.205101,-0.010998,,0.064886,,0.02493,,0.038235,0.038078,0.042119,0.036414,0.014561,0.037988,,,,,,,,0.041845,,0.086128,0.016329,-0.012593,,0.085942,,0.063812,0.027043,0.038969,,0.019146,,,0.039979,0.055846,,0.016399,0.051445,0.043357,,,-0.021469,,,0.076379,0.076559,0.028561,0.048742,-0.004753,0.043492,,,-0.001408,0.022829,,0.076437,0.029236,0.039092,0.05288,0.017413,0.018221,,0.044788,0.003396,,-0.005781,-0.0047,-0.014647,-0.02597,0.016206,,0.021057,0.158511,,,-0.020273,-0.011507,0.042819,0.045839,0.04765,0.042184,,0.038851,-0.036542,0.006329,0.077506,0.049163,0.003263,0.059273,0.049787,0.027885,0.071032,0.037465,0.006055,0.010615,0.043626,0.058883,,-0.032675
2012-03,0.017351,-0.00573,,-0.026331,,,,,,,,,,,,-0.000218,,0.034417,-0.005581,0.018408,0.03083,,,,0.018829,,-0.100857,-0.044536,,,,,,,-0.066279,0.004786,-0.001214,,,,-0.010106,-0.023432,0.014379,0.01902,-0.01396,-0.01312,-0.065337,,,,,-0.025598,,0.002048,-0.105776,-0.120702,-0.013208,,,-0.026777,-0.033188,,-0.009531,0.047424,0.035843,,0.071879,-0.003914,-0.015912,,0.046031,,0.03834,-0.044231,0.007527,0.028685,0.032964,0.031132,0.031006,0.022658,,,,,,,,0.062332,,0.016401,-0.014212,-0.028821,,0.040418,,-0.016704,-0.037449,0.021234,,-0.068353,,,0.006539,-0.023548,,0.031638,-0.086461,0.028212,,,-0.009238,,,0.01267,-0.011089,0.024072,0.028071,-0.010436,0.031519,,,-0.000771,-0.11399,,0.046033,0.037681,0.032518,-0.000817,0.041469,0.028704,,0.032629,-0.001064,,-0.008595,-0.011128,-0.02613,-0.04236,-0.118199,,0.025693,0.014007,,,-0.043079,0.052002,0.033027,0.010413,0.011738,0.030677,,0.028432,-0.024514,0.009752,-0.13474,-0.004264,0.046838,-0.038099,0.073878,0.00979,0.045141,0.031009,0.01359,0.044771,0.007594,0.028974,,-0.071441
2012-04,0.001467,0.009059,,0.010216,,,,,,,,,,,,0.000218,,-0.008626,0.028064,-0.112232,-0.069669,,,,-0.081257,,-0.000733,-0.009424,,,,,,,0.067162,-0.002096,0.017868,,,,0.014037,0.000706,-0.031787,-0.043222,-0.045455,0.014451,-0.068048,,,,,0.044777,,-0.073329,-0.063585,-0.050916,-0.00148,,,-0.028068,-0.012943,,0.011367,-0.070583,0.016951,,-0.107647,-0.031873,0.025091,,-0.015333,,-0.010761,-0.048692,-0.004469,-0.010132,-0.006585,-0.009705,-0.015212,-0.007064,,,,,,,,-0.01405,,0.007567,0.010822,0.041138,,-0.005976,,-0.051352,-0.040121,0.036019,,0.045603,,,-0.008437,-0.044336,,-0.031974,-0.055026,-0.018169,,,-0.056527,,,-0.041189,-0.015674,-0.001076,-0.006138,0.019777,-0.00567,,,0.002018,-0.036887,,-0.041198,-0.033799,-0.056182,-0.018799,0.014442,0.010653,,-0.002297,0.002404,,0.017848,0.020802,0.035675,0.048342,-0.05,,0.013107,0.042203,,,0.046944,0.028594,-0.006369,-0.003692,-0.011808,-0.006366,,-0.009189,-0.031294,-0.021739,-0.077922,0.007701,0.010937,-0.007108,-0.023417,-0.010957,-0.011273,0.002934,0.017694,-0.002659,-0.072,-0.00435,,0.069384
2012-05,-0.031679,0.010782,,-0.050365,,,,,,,,,,,,0.0,,-0.013549,0.075068,-0.088542,-0.040516,,,,-0.031036,,-0.202494,-0.068912,,,,,,,0.140843,-0.074852,-0.027707,,,,-0.129195,-0.107193,-0.135315,-0.087269,-0.057767,-0.11396,-0.136409,,,,,-0.064161,,-0.051703,-0.056262,-0.170815,-0.06338,,,-0.071455,-0.111175,,-0.032209,-0.106916,-0.017386,,-0.053427,-0.0796,0.028696,,-0.083102,,-0.066011,-0.120136,-0.075565,-0.057892,-0.060094,-0.057933,-0.060813,-0.060264,,,,,,,,-0.051301,,-0.074424,0.007572,0.052368,-0.089639,-0.075978,,-0.109483,-0.135529,-0.062865,,-0.105326,,,-0.074074,-0.097121,,-0.067408,-0.095497,-0.086858,,,-0.16677,,,-0.090762,-0.086477,-0.038047,-0.066177,0.018027,-0.060924,,,0.000569,-0.17235,,-0.118164,-0.101763,-0.104973,-0.11162,-0.112713,-0.015438,,-0.052195,-0.004377,,0.019463,0.018783,0.049185,0.090253,-0.201568,,-0.021678,-0.061491,,,0.078858,-0.045059,-0.060038,-0.009418,-0.089308,-0.062256,,-0.059142,-0.0186,-0.051462,-0.16235,-0.06748,-0.011065,-0.106822,-0.092029,-0.063226,-0.06338,-0.011703,0.005609,-0.036257,-0.108785,-0.073334,,0.149789
2012-06,0.03418,-0.000198,,0.015893,,,,,,,,,,,,-0.000436,,0.050025,0.003809,-0.003636,0.096238,,,,0.049649,,0.024839,0.162662,,,,,,,-0.022256,0.072323,0.040649,,,,0.074588,0.028975,0.045793,0.068693,0.013256,0.072415,0.013283,,,,,0.078665,,0.030464,0.022613,-0.005694,0.023546,,,0.061447,0.059333,,0.046567,0.029417,0.056337,,0.032258,0.110494,-0.004143,,0.044959,,0.052484,0.088825,0.039805,0.0451,0.042077,0.049628,0.049918,0.036946,,,,,,,,0.032799,,0.051691,0.008715,-0.011713,0.061408,0.006212,,0.036106,0.043956,0.085787,,-0.049411,,,0.033835,0.022359,,0.034213,-0.006009,0.035922,,,0.015567,,,0.046116,0.019161,0.043613,0.029239,-0.00589,0.038177,,,-0.000972,0.050226,,0.034884,0.037335,0.0442,0.065363,0.037344,0.041676,,0.034257,-0.002741,,-0.006689,-0.006958,-0.009805,-0.016782,0.046283,,0.03632,0.073177,,,-0.015118,0.055171,0.041358,0.056889,0.051335,0.040451,,0.047746,0.102743,0.041071,0.053375,0.029048,0.099826,0.048099,0.049992,0.033712,0.032637,0.036395,0.041111,0.05712,0.027957,0.03681,,-0.023184
2012-07,0.020213,0.013622,,0.029412,,,,,,,,,,,,0.0,,0.018121,0.009275,0.07195,0.029625,,,,-0.028198,,-0.01526,0.209976,,,,,,,0.058145,0.013045,0.037428,,,,0.060869,0.017415,0.020707,-0.044633,-0.004906,0.008594,0.014507,,,,,0.08189,,-0.030722,-0.043333,0.000521,0.008377,,,0.006038,0.007872,,0.010224,-0.02601,0.029625,,-0.059103,-0.035005,0.014012,,-0.04331,,-0.051153,-0.021276,-0.01375,0.013603,0.012432,0.008648,-0.012502,0.004965,,,,,,,,-0.017166,,0.025149,0.03483,0.042775,-0.000997,-0.025573,,0.001324,-0.007719,0.03778,,0.011163,,,0.002104,-0.022431,,-0.014727,-0.022453,-0.010005,,,-0.067883,,,-0.00955,-0.014431,0.024496,0.007978,0.018463,0.011757,,,0.002206,-0.01827,,-0.041734,0.00031,-0.002484,0.000446,0.043556,0.020277,,0.020447,0.00676,,0.017546,0.018877,0.021439,0.038173,-0.016086,,0.01935,0.044002,,,0.031451,0.020021,0.012042,0.044978,0.007226,0.008752,,0.011798,0.104478,0.02994,0.026081,-0.006798,0.015938,0.04942,0.001367,0.003925,0.018448,0.024734,0.025141,0.009997,-0.02445,-0.01545,,0.062683
2012-08,0.008105,0.0,,0.008681,,,,,,,,,,,,0.0,,-0.005893,-0.035505,-0.087062,0.003101,,,,0.053541,,0.039198,0.0,,,,,,,-0.025396,0.027676,0.012336,,,,0.012511,0.046025,0.049975,0.007787,0.040263,0.032867,0.005148,,,,,0.061498,,0.032629,0.119309,0.127992,0.049396,,,0.045761,0.017422,,0.012446,0.036243,0.019206,,0.005117,0.041762,-0.001173,,0.059912,,0.047192,0.014493,0.02218,0.02063,0.024774,0.022816,0.034528,0.029646,,,,,,,,0.032702,,0.032177,-0.000537,-0.015244,0.045432,0.05822,,0.007489,0.019095,0.018621,,0.065034,,,0.03622,0.086476,,0.036655,0.14841,0.036783,,,-0.033673,,,0.067838,0.080105,0.005978,0.037747,-0.004121,0.02416,,,7.1e-05,0.173508,,0.078169,0.022643,0.033723,0.035236,0.095934,-0.008605,,0.02127,0.001947,,-0.002471,-0.000984,-0.00517,-0.013189,0.027248,,-0.001695,-0.004667,,,-0.008579,-0.00015,0.025068,-0.000423,0.024783,0.027023,,0.014841,0.006961,0.005232,0.260084,0.02139,-0.01502,0.026992,0.034106,0.015359,0.042037,-0.004772,-0.041402,0.011722,0.044148,0.049885,,-0.028155
2012-09,0.013221,0.002666,,0.014076,,,,,,,,,,,,0.0,,0.045767,0.002375,-0.01918,0.033755,,,,0.052094,,0.110526,-0.04947,,,,,,,-0.040295,0.020572,0.017855,,,,0.013635,0.036,0.06362,0.012141,0.056872,0.025339,0.025417,,,,,0.138739,,0.009311,0.119942,0.140221,0.046706,,,0.033588,0.051373,,0.005206,0.0261,0.047996,,0.014472,-0.024067,-0.003482,,0.01176,,0.051375,0.133928,0.014882,0.031244,0.023316,0.031406,0.033237,0.020996,,,,,,,,0.034902,,0.024578,0.011001,0.001548,0.030564,0.02024,,0.023991,0.023595,-0.006877,,0.017979,,,0.016622,0.078273,,0.04054,0.086923,0.015307,,,0.054295,,,0.031868,-0.019536,0.012108,0.020409,0.006207,0.025797,,,0.000166,0.161381,,0.029518,-0.04034,-0.034091,0.029729,0.066211,0.016966,,0.021541,0.001165,,0.005119,0.004267,-0.01002,-0.025328,0.014589,,0.015795,0.047018,,,-0.018918,-0.018632,0.025516,0.059579,0.031074,0.024914,,0.028964,-0.004473,-0.062724,0.147688,0.020501,0.055123,0.031159,0.032637,0.011178,0.015328,0.017567,0.011692,0.038089,-0.042196,0.033513,,-0.041053
